5f09991f,Patrick van Aanholt,2009-2010,18,nl NED,Chelsea,eng Premier League,2,35,0.4,0,2,,0,0,0,0,0,0,0,DF
5f09991f,Patrick van Aanholt,2011-2012,20,nl NED,Wigan Athletic,eng Premier League,3,270,3.0,3,0,,0,0,0,0,0,0,0,DF
5f09991f,Patrick van Aanholt,2014-2015,23,nl NED,Sunderland,eng Premier League,28,"2,307",25.6,26,2,0,0,5,5,0,0,0,0,DF
5f09991f,Patrick van Aanholt,2015-2016,24,nl NED,Sunderland,eng Premier League,33,"2,970",33.0,33,0,4,4,3,7,4,0,0,0,DF
5f09991f,Patrick van Aanholt,2016-2017,25,nl NED,2 Teams,eng Premier League,32,"2,498",27.8,28,4,1,5,1,6,5,0,0,0,"DF,MF"
5f09991f,Patrick van Aanholt,2017-2018,26,nl NED,Crystal Palace,eng Premier League,28,"2,184",24.3,25,3,8,5,1,6,5,0,0,0,DF
5f09991f,Patrick van Aanholt,2018-2019,27,nl NED,Crystal Palace,eng Premier League,36,"3,195",35.5,36,0,2,3,2,5,3,0,0,0,DF
5f09991f,Patrick van Aanholt,2019-2020,28,nl NED,Crystal Palace,eng Premier League,29,"2,507",27.9,29,0,0,3,2,5,2,1,1,0,DF
5f09991f,Patrick van Aanholt,2020-2021,29,nl NED,Crystal Palace,eng Premier League,22,"1,777",19.7,20,2,11,0,1,1,0,0,0,0,DF
774cf58b,Max Aarons,2019-2020,19,eng ENG,Norwich City,eng Premier League,36,"3,240",36.0,36,0,0,0,1,1,0,0,0,0,DF
774cf58b,Max Aarons,2021-2022,21,eng ENG,Norwich City,eng Premier League,34,"2,881",32.0,32,2,2,0,2,2,0,0,0,0,DF
774cf58b,Max Aarons,2023-2024,23,eng ENG,Bournemouth,eng Premier League,20,"1,237",13.7,13,7,5,0,1,1,0,0,0,0,DF
c5942695,Rolando Aarons,2017-2018,21,eng ENG,Newcastle Utd,eng Premier League,4,139,1.5,1,3,7,0,0,0,0,0,0,0,"MF,FW"
c5942695,Rolando Aarons,2015-2016,19,eng ENG,Newcastle Utd,eng Premier League,10,381,4.2,3,7,6,1,1,2,1,0,0,0,"DF,MF"
c5942695,Rolando Aarons,2014-2015,18,eng ENG,Newcastle Utd,eng Premier League,4,132,1.5,0,4,1,1,0,1,1,0,0,0,MF
5bc43860,Brenden Aaronson,2022-2023,21,us USA,Leeds United,eng Premier League,36,"2,372",26.4,28,8,2,1,3,4,1,0,0,0,"MF,FW"
56628958,George Abbott,2022-2023,16,eng ENG,Tottenham,eng Premier League,1,1,0.0,0,1,1,0,0,0,0,0,0,0,MF
8d425d84,Almen Abdi,2015-2016,28,ch SUI,Watford,eng Premier League,32,"1,974",21.9,25,7,4,2,0,2,2,0,0,0,MF
a4c3f7af,Mehdi Abeid,2014-2015,21,dz ALG,Newcastle Utd,eng Premier League,13,664,7.4,7,6,7,0,0,0,0,0,0,0,MF
e32b9fc3,Nabil Abidallah,2000-2001,17,nl NED,Ipswich Town,eng Premier League,2,14,0.2,0,2,,0,0,0,0,0,0,0,MF
d524dcd7,Terry Ablade,2022-2023,20,fi FIN,Fulham,eng Premier League,0,,,0,0,2,,,,,,,,FW
ab708080,Gary Ablett,1992-1993,26,eng ENG,Everton,eng Premier League,40,"3,600",40.0,40,0,,0,2,2,0,0,0,0,DF
ab708080,Gary Ablett,1993-1994,27,eng ENG,Everton,eng Premier League,32,"2,880",32.0,32,0,,1,3,4,1,0,0,0,DF
ab708080,Gary Ablett,1994-1995,28,eng ENG,Everton,eng Premier League,26,"2,230",24.8,26,0,,3,0,3,3,0,0,0,DF
ab708080,Gary Ablett,1995-1996,29,eng ENG,Everton,eng Premier League,13,"1,017",11.3,13,0,,0,0,0,0,0,0,0,DF
170ea618,Samassi Abou,1997-1998,24,fr FRA,West Ham,eng Premier League,19,"1,118",12.4,12,7,,5,2,7,5,0,0,0,FW
170ea618,Samassi Abou,1998-1999,25,fr FRA,West Ham,eng Premier League,3,188,2.1,2,1,,0,0,0,0,0,0,0,FW
f586779e,Tammy Abraham,2015-2016,17,eng ENG,Chelsea,eng Premier League,2,55,0.6,0,2,0,0,0,0,0,0,0,0,FW
f586779e,Tammy Abraham,2017-2018,19,eng ENG,Swansea City,eng Premier League,31,"1,726",19.2,15,16,2,5,1,6,5,0,0,0,FW
f586779e,Tammy Abraham,2019-2020,21,eng ENG,Chelsea,eng Premier League,34,"2,215",24.6,25,9,0,15,3,18,15,0,0,0,FW
f586779e,Tammy Abraham,2020-2021,22,eng ENG,Chelsea,eng Premier League,22,"1,040",11.6,12,10,8,6,1,7,6,0,0,0,FW
f586779e,Tammy Abraham,2021-2022,23,eng ENG,Chelsea,eng Premier League,0,,,0,0,1,,,,,,,,FW
b7e62e1d,Joshua Acheampong,2023-2024,17,eng ENG,Chelsea,eng Premier League,1,6,0.1,0,1,3,0,0,0,0,0,0,0,DF
a83fb8da,Milenko Ačimovič,2002-2003,25,si SVN,Tottenham,eng Premier League,17,494,5.5,4,13,,0,2,2,0,0,0,0,MF
cbf4c181,Clarence Acuña,2002-2003,27,cl CHI,Newcastle Utd,eng Premier League,4,150,1.7,2,2,,0,0,0,0,0,0,0,MF
cbf4c181,Clarence Acuña,2001-2002,26,cl CHI,Newcastle Utd,eng Premier League,16,978,10.9,10,6,,3,0,3,3,0,0,0,MF
cbf4c181,Clarence Acuña,2000-2001,25,cl CHI,Newcastle Utd,eng Premier League,26,"1,978",22.0,23,3,,3,0,3,3,0,0,0,MF
aff418dc,Charlie Adam,2017-2018,31,sct SCO,Stoke City,eng Premier League,11,411,4.6,5,6,21,0,0,0,0,0,1,1,MF
aff418dc,Charlie Adam,2016-2017,30,sct SCO,Stoke City,eng Premier League,24,"1,517",16.9,17,7,14,1,3,4,0,1,1,0,MF
