1,Patrick van Aanholt,NED
2,Max Aarons,ENG
3,Rolando Aarons,ENG
4,Brenden Aaronson,USA
5,George Abbott,ENG
6,Almen Abdi,SUI
7,Mehdi Abeid,ALG
8,Nabil Abidallah,NED
9,Terry Ablade,FIN
10,Gary Ablett,ENG
11,Samassi Abou,FRA
12,Tammy Abraham,ENG
13,Joshua Acheampong,ENG
14,Milenko Ačimovič,SVN
15,Clarence Acuña,CHI
16,Charlie Adam,SCO
17,Bénie Adama Traore,CIV
18,Che Adams,SCO
19,Micky Adams,ENG
20,Neil Adams,ENG
21,Tony Adams,ENG
22,Tyler Adams,USA
23,Tosin Adarabioyo,ENG
24,Tayo Adaramola,IRL
25,Miles Addison,ENG
26,Elijah Adebayo,ENG
27,Emmanuel Adebayor,TOG
28,Val Adedokun,IRL
29,Simon Adingra,CIV
30,Albert Adomah,GHA
31,Adrián,ESP
32,Daniel Adshead,ENG
33,Daniel Adu-Adjei,ENG
34,Ibrahim Afellay,NED
35,Benik Afobe,COD
36,Kieran Agard,ENG
37,Didier Agathe,FRA
38,Gabriel Agbonlahor,ENG
39,Jan Åge Fjørtoft,NOR
40,Daniel Agger,DEN
41,Julius Aghahowa,NGA
42,Liam Agnew,ENG
43,Steve Agnew,ENG
44,Junior Agogo,GHA
45,Nayef Aguerd,MAR
46,Sergio Agüero,ARG
47,Brandon Aguilera,CRC
48,Kemy Agustien,CUW
49,Dan Agyei,ENG
50,Patrick Agyemang,GHA
51,Naouirou Ahamada,FRA
52,Karim El Ahmadi,MAR
53,Anel Ahmedhodžić,BIH
54,Ola Aina,NGA
55,Gareth Ainsworth,ENG
56,Sam Aiston,ENG
57,Rayan Aït-Nouri,ALG
58,Yakubu Aiyegbeni,NGA
59,Semi Ajayi,NGA
60,Kristoffer Ajer,NOR
61,Albian Ajeti,SUI
62,Manuel Akanji,SUI
63,Nathan Aké,NED
64,Ade Akinbiyi,NGA
65,Bülent Akın,TUR
66,Hope Akpan,NGA
67,Chuba Akpom,ENG
68,Philippe Albert,BEL
69,Luis Alberto,ESP
70,Martin Albrechtsen,DEN
71,Marc Albrighton,ENG
72,Thiago Alcántara,ESP
73,Antolín Alcaraz,PAR
74,Carlos Alcaraz,ARG
75,Toby Alderweireld,BEL
76,Ryan Alebiosu,ENG
77,Rati Aleksidze,GEO
78,Ajibola Alese,ENG
79,Alex,BRA
80,Kyle Alex John,ENG
81,Rúnar Alex Rúnarsson,ISL
82,Graham Alexander,SCO
83,Trent Alexander-Arnold,ENG
84,Niclas Alexandersson,SWE
85,Jérémie Aliadière,FRA
86,Ezgjan Alioski,MKD
87,Alisson,BRA
88,Hasney Aljofree,ENG
89,Allan,BRA
90,Derek Allan,
91,Thomas Allan,ENG
92,Marcus Allbäck,SWE
93,Bradley Allen,ENG
94,Chris Allen,ENG
95,Clive Allen,ENG
96,Graham Allen,ENG
97,Joe Allen,WAL
98,Malcolm Allen,WAL
99,Martin Allen,ENG
100,Paul Allen,ENG
101,Rory Allen,ENG
102,Dele Alli,ENG
103,Joe Allon,ENG
104,Bernard Allou,FRA
105,Ryan Allsop,ENG
106,Danny Allsopp,AUS
107,Marco Almeida,POR
108,Miguel Almirón,PAR
109,Manuel Almunia,ESP
110,Ben Alnwick,ENG
111,Jak Alnwick,ENG
112,John Aloisi,AUS
113,Marcos Alonso,ESP
114,Mikel Alonso,ESP
115,Xabi Alonso,ESP
116,Jozy Altidore,USA
117,Sone Aluko,NGA
118,Edson Álvarez,MEX
119,Julián Álvarez,ARG
120,Ricky Álvarez,ARG
121,Afonso Alves,BRA
122,Paulo Alves,POR
123,Steven Alzate,COL
124,Ibrahim Amadou,FRA
125,Morgan Amalfitano,FRA
126,Daniel Amartey,GHA
127,Harry Amass,ENG
128,Jordi Amat,IDN
129,Jordan Amavi,FRA
130,Darren Ambrose,ENG
131,Thierry Ambrose,GLP
132,Gabriele Ambrosetti,ITA
133,Marco Ambrosio,ITA
134,Zeki Amdouni,SUI
135,Marco Amelia,ITA
